video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
xyN0_xpiqFc,173191,2651,534,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
xzeMQviMwLE,14246080,80821,12114,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y1JCo3OCsb8,805585,21767,2259,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y38GFFWkjgQ,236482,5610,804,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y38XFR2j3IE,48209,126,112,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y4tamIir-TE,602971,1364,512,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y5jcCqyNoMg,1177128,14561,3519,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y6W_y3wohUI,173946,2518,501,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y6YQCOcgh5Y,174631,3752,378,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y7ku_sN0PB4,984655,17313,1314,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y8BKpG8mkHE,681540,3665,1069,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yAzTqsUCpfM,1466114,7287,3043,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yDAspNV6oZw,157247,2629,397,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yDD8HiqzEdI,4019230,60842,3243,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yFfxL5sMI64,434097,5833,685,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yFiGismDYoo,2827460,16075,3257,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yIHCe30XQWE,372545,3215,1107,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yIbfg1PRTgI,187980,2822,419,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yJtQH7TFGgA,143010,2119,324,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yJvDJOQ2fd0,122573,1816,9,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yMHt2591Sns,997251,1266,1006,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yOT0bgWaGVg,1034349,13672,2516,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yRE3PU0ekaA,134465,1857,21,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yUVSb5_jO84,215995,3087,555,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yWEq2mocpXA,52611,876,71,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
y_1ZMvRfcrc,822044,2852,1437,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yeKIOhMONxg,436258,6504,1295,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yg1W-LdDb_I,57807243,384725,58854,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yg5Ng-3mzAE,356342,1750,705,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ylU0FZer1BE,39717,644,43,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ylo-LJhy_pE,14546,171,46,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
ynGSDfoGCxQ,570806,1566,673,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yqnfD_IY_n4,73691,995,100,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yrAtwuwJ_MA,194482,3014,326,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yvNpatSMrkk,78941,206,147,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yveLwhAiVcI,1061921,5298,1876,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yz2lhBMNeKk,396166,6500,1712,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
yznjBZc2nVM,15801779,103362,9661,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
z-UrUyjEXbM,1480707,28542,2474,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
z0dkqiGumxc,214569,3159,810,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
z25KcOcbyNQ,6537539,11758,5238,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
z651J--eTMQ,209070,6450,881,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zAR8BM4JXcI,1129190,3172,662,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zBRVug6MC1E,13269,369,38,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zCFALB8QkvQ,731346,11674,884,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zCqaLb7A9mw,56218,872,196,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zNw57UA1MJc,888858,8898,3409,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zPBdg-uEDio,1200056,16494,2434,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zPdlYyQiEF0,87192,283,135,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zQCVkoL-PZE,516706,7628,1411,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zVkdHakH7F0,145702,2215,428,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zW-HOvPIiMw,125298,1255,544,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zWTapWo_Iho,304232,4638,678,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zX7cZsU9DAE,877512,2074,6650,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zYeqglQYPAo,1727490,31169,3554,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zaSmqfbCZ8I,2129743,30472,5384,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zjExubcovyI,1178696,18686,4290,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zjOjzbno8jk,593019,6859,1564,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zlu2YRX9Ve0,503005,5784,788,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
znlgBN1IeoE,107955,853,223,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zw0StGhysxY,7537426,27697,6064,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zx-Dg17Z2QU,17363,578,53,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
zy3XgjkNpf4,3460463,10404,2453,2026-08-05T08:20:17Z,2026-08-05T08:20:17Z,ok
