video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
xcW5pk4TNtU,47378,92,57,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xf9UfPniXgw,181784,1545,970,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xfHimy6qvDs,55187,436,78,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xh6fFb8VTUA,99174,1771,200,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xjIk4tZ61Wg,427471,1001,837,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xki1k_yS_jE,422754,1086,386,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xnrV0vKx9Lw,1054911,2819,674,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xptQdqSrrvA,3455596,7662,4003,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xx5alHGKXCk,60601,1330,128,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xxm9D20w1wg,129388,2084,330,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xyN0_xpiqFc,173431,2650,534,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
xzeMQviMwLE,14277103,80941,12126,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y1JCo3OCsb8,807831,21791,2263,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y38GFFWkjgQ,236509,5607,803,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y38XFR2j3IE,48215,126,112,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y4tamIir-TE,602982,1363,512,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y5jcCqyNoMg,1177428,14559,3517,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y6W_y3wohUI,173978,2519,501,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y6YQCOcgh5Y,174640,3751,378,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y7ku_sN0PB4,984793,17311,1312,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y8BKpG8mkHE,682050,3665,1069,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yAzTqsUCpfM,1466384,7288,3039,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yDAspNV6oZw,157364,2628,397,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yDD8HiqzEdI,4028690,60869,3244,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yFfxL5sMI64,434274,5837,685,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yFiGismDYoo,2829842,16078,3261,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yIHCe30XQWE,372581,3215,1106,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yIbfg1PRTgI,188370,2824,419,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yJtQH7TFGgA,143239,2121,324,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yJvDJOQ2fd0,130792,1903,9,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yMHt2591Sns,997396,1264,1007,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yOT0bgWaGVg,1054362,13762,2527,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yRE3PU0ekaA,140150,1922,22,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yUVSb5_jO84,216116,3087,549,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yWEq2mocpXA,52635,877,71,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
y_1ZMvRfcrc,822116,2853,1437,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yeKIOhMONxg,436453,6508,1294,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yg1W-LdDb_I,57919218,385102,58880,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yg5Ng-3mzAE,356350,1750,705,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yh4dMXdOywM,53704,1005,153,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
ylU0FZer1BE,39722,644,43,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
ylo-LJhy_pE,14549,171,46,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
ynGSDfoGCxQ,570881,1566,673,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yqnfD_IY_n4,87224,1074,103,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yrAtwuwJ_MA,194511,3013,326,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yvNpatSMrkk,78977,207,147,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yveLwhAiVcI,1062009,5293,1876,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yz2lhBMNeKk,431702,6705,1740,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
yznjBZc2nVM,15844267,103528,9674,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
z-UrUyjEXbM,1481665,28543,2474,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
z0dkqiGumxc,214906,3160,809,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
z25KcOcbyNQ,6540733,11761,5243,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
z651J--eTMQ,209168,6451,881,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zAR8BM4JXcI,1129278,3174,662,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zBRVug6MC1E,13279,370,38,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zCFALB8QkvQ,732783,11681,883,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zCqaLb7A9mw,56383,872,196,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zNw57UA1MJc,888892,8897,3405,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zPBdg-uEDio,1200871,16493,2429,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zPdlYyQiEF0,87375,284,136,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zQCVkoL-PZE,517474,7623,1409,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zVkdHakH7F0,147175,2222,427,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zW-HOvPIiMw,125301,1255,542,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zWTapWo_Iho,304452,4637,678,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zX7cZsU9DAE,878104,2076,6650,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zYeqglQYPAo,1729145,31154,3554,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zaSmqfbCZ8I,2134757,30475,5375,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zjExubcovyI,1179095,18673,4289,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zjOjzbno8jk,593139,6860,1564,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zlu2YRX9Ve0,504042,5786,789,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
znlgBN1IeoE,107958,853,223,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zw0StGhysxY,7552217,27737,6067,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zx-Dg17Z2QU,17372,579,53,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
zy3XgjkNpf4,3462369,10408,2457,2026-08-30T21:24:39Z,2026-08-30T21:24:39Z,ok
