video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
xM5Z_AQzo5Y,1617661,5685,1012,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xNBODIvxBY4,769954,11125,1643,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xOz3Ju-Oq_c,204968,349,453,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xTw8BQsahVg,401661,1246,553,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xcW5pk4TNtU,47383,92,57,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xf9UfPniXgw,181799,1544,970,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xfHimy6qvDs,55190,436,78,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xh6fFb8VTUA,99186,1770,200,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xjIk4tZ61Wg,427663,1001,837,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xki1k_yS_jE,422763,1086,386,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xnrV0vKx9Lw,1055117,2818,674,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xptQdqSrrvA,3456174,7668,4003,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xx5alHGKXCk,60603,1330,128,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xxm9D20w1wg,129389,2084,330,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xyN0_xpiqFc,173648,2650,534,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
xzeMQviMwLE,14300864,81002,12136,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y1JCo3OCsb8,809472,21804,2263,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y38GFFWkjgQ,236528,5605,803,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y38XFR2j3IE,48221,126,112,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y4tamIir-TE,602997,1362,512,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y5jcCqyNoMg,1177702,14563,3516,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y6W_y3wohUI,173995,2519,501,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y6YQCOcgh5Y,174649,3751,378,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y7ku_sN0PB4,984853,17309,1312,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y8BKpG8mkHE,682366,3666,1070,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yAzTqsUCpfM,1466615,7289,3041,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yDAspNV6oZw,157429,2628,396,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yDD8HiqzEdI,4034244,60871,3245,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yFfxL5sMI64,434424,5835,684,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yFiGismDYoo,2831644,16086,3261,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yIHCe30XQWE,372609,3215,1106,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yIbfg1PRTgI,188552,2822,419,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yJtQH7TFGgA,143352,2121,324,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yJvDJOQ2fd0,136081,1953,9,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yMHt2591Sns,997516,1266,1007,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yOT0bgWaGVg,1066759,13789,2523,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yRE3PU0ekaA,143337,1938,22,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yUVSb5_jO84,216166,3088,549,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yWEq2mocpXA,52659,877,71,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
y_1ZMvRfcrc,822149,2851,1434,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yeKIOhMONxg,436615,6510,1294,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yg1W-LdDb_I,57983599,385280,58904,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yg5Ng-3mzAE,356362,1750,705,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yh4dMXdOywM,59776,1026,155,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ylU0FZer1BE,39727,644,43,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ylo-LJhy_pE,14549,171,46,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
ynGSDfoGCxQ,570907,1567,673,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yqnfD_IY_n4,89472,1081,103,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yrAtwuwJ_MA,194537,3013,325,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yvNpatSMrkk,78990,207,147,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yveLwhAiVcI,1062086,5293,1876,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yz2lhBMNeKk,458385,6803,1775,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
yznjBZc2nVM,15868531,103606,9683,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
z-UrUyjEXbM,1482151,28542,2475,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
z0dkqiGumxc,215182,3161,809,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
z25KcOcbyNQ,6544466,11774,5244,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
z651J--eTMQ,209223,6451,881,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zAR8BM4JXcI,1129342,3173,662,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zBRVug6MC1E,13288,370,38,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zCFALB8QkvQ,733695,11682,883,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zCqaLb7A9mw,56538,872,196,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zNw57UA1MJc,888922,8897,3405,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zPBdg-uEDio,1201537,16491,2428,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zPdlYyQiEF0,87522,285,136,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zQCVkoL-PZE,517941,7624,1409,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zVkdHakH7F0,147804,2224,427,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zW-HOvPIiMw,125302,1255,544,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zWTapWo_Iho,304613,4634,678,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zX7cZsU9DAE,878532,2077,6652,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zYeqglQYPAo,1730304,31151,3556,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zaSmqfbCZ8I,2138656,30478,5374,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zjExubcovyI,1179338,18666,4287,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zjOjzbno8jk,593221,6860,1564,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zlu2YRX9Ve0,504927,5789,790,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
znlgBN1IeoE,107960,853,223,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zw0StGhysxY,7561768,27747,6067,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zx-Dg17Z2QU,17373,579,53,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
zy3XgjkNpf4,3463687,10407,2458,2026-09-11T04:44:04Z,2026-09-11T04:44:04Z,ok
