video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
y4tamIir-TE,602961,1364,512,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
y5jcCqyNoMg,1177041,14560,3519,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
y6W_y3wohUI,173944,2518,501,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
y6YQCOcgh5Y,174631,3752,378,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
y7ku_sN0PB4,984639,17311,1314,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
y8BKpG8mkHE,681448,3665,1069,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yAzTqsUCpfM,1466054,7287,3043,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yDAspNV6oZw,157220,2629,397,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yDD8HiqzEdI,4015531,60830,3244,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yFfxL5sMI64,434050,5833,685,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yFiGismDYoo,2826904,16077,3261,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yIHCe30XQWE,372542,3215,1107,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yIbfg1PRTgI,187899,2821,419,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yJtQH7TFGgA,142929,2119,324,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yJvDJOQ2fd0,121597,1806,9,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yMHt2591Sns,997210,1266,1006,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yOT0bgWaGVg,1028747,13642,2512,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yRE3PU0ekaA,133071,1843,21,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yUVSb5_jO84,215962,3086,555,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yWEq2mocpXA,52606,876,71,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
y_1ZMvRfcrc,822032,2853,1437,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yeKIOhMONxg,436227,6504,1295,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yg1W-LdDb_I,57784657,384663,58883,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yg5Ng-3mzAE,356342,1750,704,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
ylU0FZer1BE,39716,644,43,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
ylo-LJhy_pE,14544,171,46,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
ynGSDfoGCxQ,570794,1567,673,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yrAtwuwJ_MA,194474,3014,326,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yvNpatSMrkk,78938,206,147,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yveLwhAiVcI,1061891,5299,1876,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yz2lhBMNeKk,387248,6458,1706,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
yznjBZc2nVM,15791930,103330,9658,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
z-UrUyjEXbM,1480477,28544,2474,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
z0dkqiGumxc,214510,3158,810,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
z25KcOcbyNQ,6536857,11755,5236,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
z651J--eTMQ,209057,6451,881,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zAR8BM4JXcI,1129156,3173,662,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zBRVug6MC1E,13268,369,38,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zCFALB8QkvQ,731093,11670,884,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zCqaLb7A9mw,56182,872,196,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zNw57UA1MJc,888841,8899,3408,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zPBdg-uEDio,1199858,16497,2432,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zPdlYyQiEF0,87155,283,135,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zQCVkoL-PZE,516496,7628,1410,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zVkdHakH7F0,145390,2215,428,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zW-HOvPIiMw,125297,1255,544,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zWTapWo_Iho,304180,4638,678,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zX7cZsU9DAE,877394,2074,6650,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zYeqglQYPAo,1727028,31168,3554,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zaSmqfbCZ8I,2128239,30464,5378,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zjExubcovyI,1178635,18686,4291,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zjOjzbno8jk,592982,6859,1564,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zlu2YRX9Ve0,502763,5785,789,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
znlgBN1IeoE,107954,853,223,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zw0StGhysxY,7533738,27680,6060,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zx-Dg17Z2QU,17363,578,53,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
zy3XgjkNpf4,3459891,10399,2447,2026-07-29T03:55:11Z,2026-07-29T03:55:11Z,ok
