video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
xfHimy6qvDs,55180,436,78,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xh6fFb8VTUA,99171,1772,200,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xjIk4tZ61Wg,427370,1001,837,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xki1k_yS_jE,422747,1086,386,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xnrV0vKx9Lw,1054854,2820,674,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xptQdqSrrvA,3455432,7660,4003,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xx5alHGKXCk,60601,1330,128,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xxm9D20w1wg,129388,2085,330,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xyN0_xpiqFc,173377,2652,534,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
xzeMQviMwLE,14268712,80938,12128,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y1JCo3OCsb8,807344,21790,2263,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y38GFFWkjgQ,236505,5608,803,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y38XFR2j3IE,48213,126,112,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y4tamIir-TE,602982,1364,512,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y5jcCqyNoMg,1177346,14562,3517,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y6W_y3wohUI,173971,2519,501,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y6YQCOcgh5Y,174636,3751,378,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y7ku_sN0PB4,984767,17311,1312,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y8BKpG8mkHE,681941,3666,1069,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yAzTqsUCpfM,1466312,7289,3042,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yDAspNV6oZw,157330,2630,397,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yDD8HiqzEdI,4026688,60871,3242,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yFfxL5sMI64,434218,5840,685,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yFiGismDYoo,2829220,16080,3260,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yIHCe30XQWE,372573,3215,1107,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yIbfg1PRTgI,188301,2824,419,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yJtQH7TFGgA,143196,2121,324,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yJvDJOQ2fd0,129006,1888,9,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yMHt2591Sns,997354,1267,1007,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yOT0bgWaGVg,1049572,13744,2526,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yRE3PU0ekaA,139363,1913,22,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yUVSb5_jO84,216083,3087,549,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yWEq2mocpXA,52630,877,71,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
y_1ZMvRfcrc,822104,2853,1437,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yeKIOhMONxg,436406,6508,1294,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yg1W-LdDb_I,57893705,385053,58884,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yg5Ng-3mzAE,356346,1750,705,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yh4dMXdOywM,47767,981,150,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ylU0FZer1BE,39721,644,43,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ylo-LJhy_pE,14547,171,46,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
ynGSDfoGCxQ,570868,1566,673,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yqnfD_IY_n4,86378,1073,103,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yrAtwuwJ_MA,194505,3013,326,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yvNpatSMrkk,78974,207,147,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yveLwhAiVcI,1061988,5294,1876,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yz2lhBMNeKk,425965,6687,1737,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
yznjBZc2nVM,15836160,103506,9673,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
z-UrUyjEXbM,1481471,28543,2474,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
z0dkqiGumxc,214766,3160,809,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
z25KcOcbyNQ,6539897,11763,5242,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
z651J--eTMQ,209153,6450,881,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zAR8BM4JXcI,1129255,3173,662,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zBRVug6MC1E,13276,370,38,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zCFALB8QkvQ,732406,11681,883,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zCqaLb7A9mw,56302,871,196,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zNw57UA1MJc,888884,8897,3405,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zPBdg-uEDio,1200679,16492,2435,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zPdlYyQiEF0,87330,284,136,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zQCVkoL-PZE,517289,7625,1409,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zVkdHakH7F0,146791,2223,427,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zW-HOvPIiMw,125299,1255,544,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zWTapWo_Iho,304384,4638,678,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zX7cZsU9DAE,877971,2077,6650,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zYeqglQYPAo,1728783,31161,3554,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zaSmqfbCZ8I,2133349,30476,5372,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zjExubcovyI,1179034,18680,4290,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zjOjzbno8jk,593116,6860,1564,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zlu2YRX9Ve0,503821,5785,789,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
znlgBN1IeoE,107958,853,223,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zw0StGhysxY,7548681,27734,6066,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zx-Dg17Z2QU,17370,579,53,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
zy3XgjkNpf4,3461946,10404,2456,2026-08-26T19:02:40Z,2026-08-26T19:02:40Z,ok
