video_id,view_count,like_count,comment_count,observed_at,checked_at,fetch_status
xjIk4tZ61Wg,427214,1000,836,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
xki1k_yS_jE,422747,1086,386,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
xnrV0vKx9Lw,1054820,2820,674,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
xptQdqSrrvA,3455347,7660,4003,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
xx5alHGKXCk,60600,1330,128,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
xxm9D20w1wg,129388,2085,330,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
xyN0_xpiqFc,173351,2652,534,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
xzeMQviMwLE,14264218,80911,12121,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y1JCo3OCsb8,807056,21787,2263,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y38GFFWkjgQ,236498,5608,803,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y38XFR2j3IE,48211,126,112,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y4tamIir-TE,602976,1364,512,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y5jcCqyNoMg,1177306,14561,3517,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y6W_y3wohUI,173964,2519,501,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y6YQCOcgh5Y,174637,3751,378,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y7ku_sN0PB4,984758,17311,1313,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y8BKpG8mkHE,681876,3666,1069,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yAzTqsUCpfM,1466285,7289,3042,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yDAspNV6oZw,157319,2630,397,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yDD8HiqzEdI,4025558,60865,3241,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yFfxL5sMI64,434197,5839,685,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yFiGismDYoo,2828943,16079,3260,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yIHCe30XQWE,372572,3215,1107,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yIbfg1PRTgI,188247,2823,419,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yJtQH7TFGgA,143174,2121,324,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yJvDJOQ2fd0,127928,1875,9,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yMHt2591Sns,997331,1268,1006,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yOT0bgWaGVg,1047228,13735,2524,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yRE3PU0ekaA,138868,1911,22,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yUVSb5_jO84,216075,3087,549,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yWEq2mocpXA,52628,877,71,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
y_1ZMvRfcrc,822098,2853,1437,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yeKIOhMONxg,436383,6507,1294,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yg1W-LdDb_I,57878904,384988,58874,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yg5Ng-3mzAE,356346,1750,705,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yh4dMXdOywM,42515,908,138,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ylU0FZer1BE,39721,644,43,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ylo-LJhy_pE,14547,171,46,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
ynGSDfoGCxQ,570859,1566,673,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yqnfD_IY_n4,85787,1068,103,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yrAtwuwJ_MA,194503,3013,326,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yvNpatSMrkk,78970,207,147,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yveLwhAiVcI,1061976,5295,1876,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yz2lhBMNeKk,423082,6657,1736,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
yznjBZc2nVM,15831401,103484,9670,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
z-UrUyjEXbM,1481387,28541,2474,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
z0dkqiGumxc,214741,3160,809,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
z25KcOcbyNQ,6539547,11762,5241,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
z651J--eTMQ,209141,6450,881,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zAR8BM4JXcI,1129246,3172,662,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zBRVug6MC1E,13276,370,38,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zCFALB8QkvQ,732231,11678,884,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zCqaLb7A9mw,56286,871,196,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zNw57UA1MJc,888881,8897,3407,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zPBdg-uEDio,1200592,16492,2435,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zPdlYyQiEF0,87315,284,136,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zQCVkoL-PZE,517227,7626,1411,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zVkdHakH7F0,146634,2221,427,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zW-HOvPIiMw,125299,1255,544,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zWTapWo_Iho,304362,4638,678,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zX7cZsU9DAE,877909,2076,6651,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zYeqglQYPAo,1728652,31160,3554,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zaSmqfbCZ8I,2132824,30475,5379,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zjExubcovyI,1178993,18680,4290,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zjOjzbno8jk,593102,6860,1564,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zlu2YRX9Ve0,503725,5784,789,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
znlgBN1IeoE,107958,853,223,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zw0StGhysxY,7546809,27730,6067,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zx-Dg17Z2QU,17370,579,53,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
zy3XgjkNpf4,3461725,10404,2456,2026-08-23T16:22:36Z,2026-08-23T16:22:36Z,ok
